tar_x(m) tar_y(m) tar_th(deg) vel_x(m/s) vel_y(m/s) cog_x(m) cog_y(m) L(0)R(1) STATE(0-2) ZMP_x(m) ZMP_y(m) ax0 ax1 ax2 ax3 ax4 ax5 ay0 ay1 ay2 ay3 ay4 ay5
0.30 0 45.0 0 0 0 0 0 0 0 -0.05 1.08698e-06 0.000357105 0.0398146 -0.0628294 0.146477 0.0109386 -4.9929e-06 -0.0014885 -0.172204 0.283909 -0.672482 0.0156395
0.30 0 50.0 0 0 0 0 0 0 0 -0.05 1.09222e-06 0.000358882 0.0400136 -0.0631939 0.147362 0.010803 -4.9864e-06 -0.00148626 -0.171953 0.283498 -0.67137 0.0155308
0.30 0 55.0 0 0 0 0 0 0 0 -0.05 1.09222e-06 0.000358882 0.0400136 -0.0631939 0.147362 0.010803 -4.9864e-06 -0.00148626 -0.171953 0.283498 -0.67137 0.0155308
0.30 0 60.0 0 0 0 0 0 0 0 -0.05 1.09222e-06 0.000358882 0.0400136 -0.0631939 0.147362 0.010803 -4.9864e-06 -0.00148626 -0.171953 0.283498 -0.67137 0.0155308
0.30 0 65.0 0 0 0 0 0 0 0 -0.05 1.09222e-06 0.000358882 0.0400136 -0.0631939 0.147362 0.010803 -4.9864e-06 -0.00148626 -0.171953 0.283498 -0.67137 0.0155308
0.30 0 70.0 0 0 0 0 0 0 0 -0.05 1.09222e-06 0.000358882 0.0400136 -0.0631939 0.147362 0.010803 -4.9864e-06 -0.00148626 -0.171953 0.283498 -0.67137 0.0155308
0.30 0 75.0 0 0 0 0 0 0 0 -0.05 1.09222e-06 0.000358882 0.0400136 -0.0631939 0.147362 0.010803 -4.9864e-06 -0.00148626 -0.171953 0.283498 -0.67137 0.0155308
0.30 0 80.0 0 0 0 0 0 0 0 -0.05 1.09222e-06 0.000358882 0.0400136 -0.0631939 0.147362 0.010803 -4.9864e-06 -0.00148626 -0.171953 0.283498 -0.67137 0.0155308
0.30 0 85.0 0 0 0 0 0 0 0 -0.05 1.09222e-06 0.000358882 0.0400136 -0.0631939 0.147362 0.010803 -4.9864e-06 -0.00148626 -0.171953 0.283498 -0.67137 0.0155308
0.30 0 90.0 0 0 0 0 0 0 0 -0.05 1.09222e-06 0.000358882 0.0400136 -0.0631939 0.147362 0.010803 -4.9864e-06 -0.00148626 -0.171953 0.283498 -0.67137 0.0155308
0 0 0 -0.18 0 0 0 0 0 0 -0.05 -0.0017699 -0.171141 1.0422 -2.91533 4.46045 -3.03148 -6.40434e-06 -0.0019507 -0.223711 0.365071 -0.859253 -0.000984708
0 0 0 -0.16 0 0 0 0 0 0 -0.05 -0.00157325 -0.152125 0.926401 -2.5914 3.96485 -2.69465 -6.40434e-06 -0.0019507 -0.223711 0.365071 -0.859253 -0.000984708
0 0 0 -0.14 0 0 0 0 0 0 -0.05 -0.00137659 -0.13311 0.810601 -2.26748 3.46924 -2.35782 -6.40434e-06 -0.0019507 -0.223711 0.365071 -0.859253 -0.000984709
0 0 0 -0.12 0 0 0 0 0 0 -0.05 -0.00117993 -0.114094 0.694801 -1.94355 2.97364 -2.02099 -6.40434e-06 -0.0019507 -0.223711 0.365071 -0.859253 -0.000984709
0 0 0 -0.10 0 0 0 0 0 0 -0.05 -0.000983279 -0.0950783 0.579001 -1.61963 2.47803 -1.68416 -6.40434e-06 -0.0019507 -0.223711 0.365071 -0.859253 -0.000984708
0 0 0 -0.08 0 0 0 0 0 0 -0.05 -0.000786623 -0.0760626 0.463201 -1.2957 1.98242 -1.34733 -6.40434e-06 -0.0019507 -0.223711 0.365071 -0.859253 -0.000984709
0 0 0 -0.06 0 0 0 0 0 0 -0.05 -0.000589967 -0.057047 0.3474 -0.971776 1.48682 -1.01049 -6.40434e-06 -0.0019507 -0.223711 0.365071 -0.859253 -0.000984708
0 0 0 -0.04 0 0 0 0 0 0 -0.05 -0.000393312 -0.0380313 0.2316 -0.647851 0.991212 -0.673663 -6.40434e-06 -0.0019507 -0.223711 0.365071 -0.859253 -0.000984708
0 0 0 -0.02 0 0 0 0 0 0 -0.05 -0.000196656 -0.0190157 0.1158 -0.323925 0.495606 -0.336832 -6.40434e-06 -0.0019507 -0.223711 0.365071 -0.859253 -0.000984708
0 0 0 -0.00 0 0 0 0 0 0 -0.05 1.02917e-316 3.39506e-314 3.79598e-312 -1.40742e-311 2.39045e-311 -1.70692e-311 -6.40434e-06 -0.0019507 -0.223711 0.365071 -0.859253 -0.000984709
0 0 0 0.02 0 0 0 0 0 0 -0.05 0.000196656 0.0190157 -0.1158 0.323925 -0.495606 0.336832 -6.40434e-06 -0.0019507 -0.223711 0.365071 -0.859253 -0.000984708
0 0 0 0.04 0 0 0 0 0 0 -0.05 0.000393312 0.0380313 -0.2316 0.647851 -0.991212 0.673663 -6.40434e-06 -0.0019507 -0.223711 0.365071 -0.859253 -0.000984708
0 0 0 0.06 0 0 0 0 0 0 -0.05 0.000589967 0.057047 -0.3474 0.971776 -1.48682 1.01049 -6.40434e-06 -0.0019507 -0.223711 0.365071 -0.859253 -0.000984708
0 0 0 0.08 0 0 0 0 0 0 -0.05 0.000786623 0.0760626 -0.463201 1.2957 -1.98242 1.34733 -6.40434e-06 -0.0019507 -0.223711 0.365071 -0.859253 -0.000984708
0 0 0 0.10 0 0 0 0 0 0 -0.05 0.000983279 0.0950783 -0.579001 1.61963 -2.47803 1.68416 -6.40434e-06 -0.0019507 -0.223711 0.365071 -0.859253 -0.000984708
0 0 0 0.12 0 0 0 0 0 0 -0.05 0.00117993 0.114094 -0.694801 1.94355 -2.97364 2.02099 -6.40434e-06 -0.0019507 -0.223711 0.365071 -0.859253 -0.000984708
0 0 0 0.14 0 0 0 0 0 0 -0.05 0.00137659 0.13311 -0.810601 2.26748 -3.46924 2.35782 -6.40434e-06 -0.0019507 -0.223711 0.365071 -0.859253 -0.000984708
0 0 0 0.16 0 0 0 0 0 0 -0.05 0.00157325 0.152125 -0.926401 2.5914 -3.96485 2.69465 -6.40434e-06 -0.0019507 -0.223711 0.365071 -0.859253 -0.000984708
0 0 0 0.18 0 0 0 0 0 0 -0.05 0.0017699 0.171141 -1.0422 2.91533 -4.46045 3.03148 -6.40434e-06 -0.0019507 -0.223711 0.365071 -0.859253 -0.000984708
0 0 0 0 0 -0.030 0 0 0 0 -0.05 -0.0300225 -0.00180367 0.538081 -1.95373 3.28337 -2.32413 -6.40434e-06 -0.0019507 -0.223711 0.365071 -0.859253 -0.000984708
0 0 0 0 0 -0.027 0 0 0 0 -0.05 -0.0270203 -0.0016233 0.484273 -1.75835 2.95504 -2.09172 -6.40434e-06 -0.0019507 -0.223711 0.365071 -0.859253 -0.000984708
0 0 0 0 0 -0.024 0 0 0 0 -0.05 -0.024018 -0.00144294 0.430465 -1.56298 2.6267 -1.8593 -6.40434e-06 -0.0019507 -0.223711 0.365071 -0.859253 -0.000984708
0 0 0 0 0 -0.021 0 0 0 0 -0.05 -0.0210158 -0.00126257 0.376657 -1.36761 2.29836 -1.62689 -6.40434e-06 -0.0019507 -0.223711 0.365071 -0.859253 -0.000984708
0 0 0 0 0 -0.018 0 0 0 0 -0.05 -0.0180135 -0.0010822 0.322849 -1.17224 1.97002 -1.39448 -6.40434e-06 -0.0019507 -0.223711 0.365071 -0.859253 -0.000984708
0 0 0 0 0 -0.015 0 0 0 0 -0.05 -0.0150113 -0.000901835 0.269041 -0.976864 1.64169 -1.16206 -6.40434e-06 -0.0019507 -0.223711 0.365071 -0.859253 -0.000984708
0 0 0 0 0 -0.012 0 0 0 0 -0.05 -0.012009 -0.000721468 0.215233 -0.781491 1.31335 -0.929652 -6.40434e-06 -0.0019507 -0.223711 0.365071 -0.859253 -0.000984708
0 0 0 0 0 -0.009 0 0 0 0 -0.05 -0.00900676 -0.000541101 0.161424 -0.586118 0.985012 -0.697239 -6.40434e-06 -0.0019507 -0.223711 0.365071 -0.859253 -0.000984708
0 0 0 0 0 -0.006 0 0 0 0 -0.05 -0.00600451 -0.000360734 0.107616 -0.390745 0.656675 -0.464826 -6.40434e-06 -0.0019507 -0.223711 0.365071 -0.859253 -0.000984708
0 0 0 0 0 -0.003 0 0 0 0 -0.05 -0.00300225 -0.000180367 0.0538081 -0.195373 0.328337 -0.232413 -6.40434e-06 -0.0019507 -0.223711 0.365071 -0.859253 -0.000984708
0 0 0 0 0 0.000 0 0 0 0 -0.05 1.02905e-316 3.39522e-314 3.79603e-312 -1.40743e-311 2.39046e-311 -1.70692e-311 -6.40434e-06 -0.0019507 -0.223711 0.365071 -0.859253 -0.000984709
0 0 0 0 0 0.003 0 0 0 0 -0.05 0.00300225 0.000180367 -0.0538081 0.195373 -0.328337 0.232413 -6.40434e-06 -0.0019507 -0.223711 0.365071 -0.859253 -0.000984708
0 0 0 0 0 0.006 0 0 0 0 -0.05 0.00600451 0.000360734 -0.107616 0.390745 -0.656675 0.464826 -6.40434e-06 -0.0019507 -0.223711 0.365071 -0.859253 -0.000984708
0 0 0 0 0 0.009 0 0 0 0 -0.05 0.00900676 0.000541101 -0.161424 0.586118 -0.985012 0.697239 -6.40434e-06 -0.0019507 -0.223711 0.365071 -0.859253 -0.000984708
0 0 0 0 0 0.012 0 0 0 0 -0.05 0.012009 0.000721468 -0.215233 0.781491 -1.31335 0.929652 -6.40434e-06 -0.0019507 -0.223711 0.365071 -0.859253 -0.000984708
0 0 0 0 0 0.015 0 0 0 0 -0.05 0.0150113 0.000901835 -0.269041 0.976864 -1.64169 1.16206 -6.40434e-06 -0.0019507 -0.223711 0.365071 -0.859253 -0.000984708
0 0 0 0 0 0.018 0 0 0 0 -0.05 0.0180135 0.0010822 -0.322849 1.17224 -1.97002 1.39448 -6.40434e-06 -0.0019507 -0.223711 0.365071 -0.859253 -0.000984709
0 0 0 0 0 0.021 0 0 0 0 -0.05 0.0210158 0.00126257 -0.376657 1.36761 -2.29836 1.62689 -6.40434e-06 -0.0019507 -0.223711 0.365071 -0.859253 -0.000984708
0 0 0 0 0 0.024 0 0 0 0 -0.05 0.024018 0.00144294 -0.430465 1.56298 -2.6267 1.8593 -6.40434e-06 -0.0019507 -0.223711 0.365071 -0.859253 -0.000984708
0 0 0 0 0 0.027 0 0 0 0 -0.05 0.0270203 0.0016233 -0.484273 1.75835 -2.95504 2.09172 -6.40434e-06 -0.0019507 -0.223711 0.365071 -0.859253 -0.000984709
0 0 0 0 0 0.030 0 0 0 0 -0.05 0.0300225 0.00180367 -0.538081 1.95373 -3.28337 2.32413 -6.40434e-06 -0.0019507 -0.223711 0.365071 -0.859253 -0.000984708
