tar_x(m) tar_y(m) tar_th(deg) vel_x(m/s) vel_y(m/s) cog_x(m) cog_y(m) L(0)R(1) STATE(0-2) ZMP_x(m) ZMP_y(m) ax0 ax1 ax2 ax3 ax4 ax5 ay0 ay1 ay2 ay3 ay4 ay5
0.18 0 0 0.32 0 -0.030 0 0 0 0 0.05 -0.026875 0.302797 -1.27574 3.16793 -4.50468 3.07782 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.18 0 0 0.32 0 -0.024 0 0 0 0 0.05 -0.0208705 0.303157 -1.38336 3.55868 -5.16136 3.54265 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.18 0 0 0.36 0 -0.060 0 0 0 0 0.05 -0.0565042 0.339024 -0.969259 1.86206 -2.21252 1.42736 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.18 0 0 0.36 0 -0.054 0 0 0 0 0.05 -0.0504997 0.339385 -1.07688 2.2528 -2.8692 1.89218 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.18 0 0 0.36 0 -0.048 0 0 0 0 0.05 -0.0444952 0.339746 -1.18449 2.64355 -3.52587 2.35701 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.18 0 0 0.36 0 -0.042 0 0 0 0 0.05 -0.0384907 0.340106 -1.29211 3.03429 -4.18255 2.82183 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.18 0 0 0.36 0 -0.036 0 0 0 0 0.05 -0.0324862 0.340467 -1.39972 3.42504 -4.83922 3.28666 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.18 0 0 0.36 0 -0.030 0 0 0 0 0.05 -0.0264817 0.340828 -1.50734 3.81578 -5.49589 3.75149 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.18 0 0 0.40 0 -0.060 0 0 0 0 0.05 -0.0561109 0.377056 -1.20086 2.50991 -3.20373 2.10102 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.18 0 0 0.40 0 -0.054 0 0 0 0 0.05 -0.0501064 0.377416 -1.30848 2.90065 -3.86041 2.56585 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.18 0 0 0.40 0 -0.048 0 0 0 0 0.05 -0.0441019 0.377777 -1.41609 3.2914 -4.51708 3.03067 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.18 0 0 0.40 0 -0.042 0 0 0 0 0.05 -0.0380974 0.378138 -1.52371 3.68214 -5.17376 3.4955 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.18 0 0 0.40 0 -0.036 0 0 0 0 0.05 -0.0320929 0.378499 -1.63132 4.07289 -5.83043 3.96032 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
